borough,STOPCODE,y_true,y_true_log1p,mlp_raw_log1p,gat_raw_log1p
Barnet,HC326,1.0247099999999998,0.7054264804264456,3.452954,3.9557726
Barnet,HC328,4.24829,1.657902309261399,4.3965797,4.048564
Barnet,HC330,23.34203,3.1922044858893677,4.4802103,4.277722
Barnet,HC332,78.21043,4.372107982068952,4.34286,4.2279263
Barnet,HC333,15.37604,2.7958192909549306,3.6327744,4.43383
Barnet,HC335,42.4191,3.7708994364601036,4.758746,3.921309
Barnet,HC340,1.02328,0.7047199569125611,3.6026194,3.3731978
Barnet,HC342,0.5470799999999999,0.43636928324674773,3.6286902,3.6288216
Barnet,HC343,46.40149,3.8586536628061303,3.183786,3.3529704
Barnet,HC344,29.08497,3.404025711497146,3.4042497,3.0407574
Barnet,HC345,95.9958,4.574667678596883,4.3564825,4.2719674
Barnet,HC347,26.77536,3.3241492967378266,3.3432267,3.069467
Barnet,HC348,0.0,0.0,0.4203367,0.61316484
Barnet,HC349,0.0,0.0,0.06544733,0.3886794
Barnet,HC35,2.30301,1.194834173954781,3.9478035,2.6201077
Barnet,HC350,0.8561599999999998,0.6185098375449595,0.5342458,0.92159706
Barnet,HC351,0.4523399999999998,0.37317604877109634,0.32213935,0.18020749
Barnet,HC352,3.79344,1.56724831650654,0.5951991,1.2636728
Barnet,HC353,5.24019,1.8310106306357323,0.5482767,1.0899186
Barnet,HC354,0.3404899999999998,0.2930352187630303,1.7856038,0.7868551
Barnet,HC355,0.9265199999999996,0.6557152665510801,0.7386819,0.7868551
Barnet,HC356,1.5363399999999996,0.9307220969891113,0.6977816,0.78685516
Barnet,HC357,1.94611,1.0804856561077905,0.6287687,0.6849455
Barnet,HC359,0.0,0.0,-0.21399067,0.25538707
Barnet,HC360,0.0,0.0,-0.037863813,0.08425225
Barnet,HC361,0.0,0.0,0.0754741,0.25538707
Barnet,HC362,0.7085199999999999,0.5356274986796999,0.24058798,0.2553871
Barnet,HC363,0.0,0.0,0.047618873,0.26284283
Barnet,HC37,5.9049,1.932231304497154,3.8195398,4.2203913
Barnet,HC39,0.1089399999999999,0.10340460410930977,3.9357948,4.176926
Barnet,HC41,19.37293,3.014207058873771,4.0409493,4.763358
Barnet,HC437,0.8662699999999998,0.6239417864916698,2.5973744,1.6310382
Barnet,HC605,32.18929,3.5022272335175337,4.2262096,4.0711894
Barnet,HC606,39.4934,3.701138997869624,4.190796,4.003412
Barnet,HC639,9.41001,2.3427678432412096,4.2171917,4.137085
Barnet,HC640,2.83662,1.3445917706554782,4.154545,3.9241843
Barnet,HC641,0.8086399999999996,0.592575181633916,4.1545773,4.222486
Barnet,HC642,4.688979999999999,1.738530970205994,4.1180134,3.7884986
Barnet,HC643,2.02585,1.1071920437475582,4.093294,3.9637966
Barnet,HC644,2.71687,1.3128819162617409,-0.08095212,1.3272687
Barnet,HC645,3.636289999999999,1.5339144774468878,4.182332,2.7916636
Barnet,HC646,0.5813699999999999,0.45829155994230714,-0.061540864,0.61778647
Barnet,HC647,0.0,0.0,0.034955755,0.8298839
Barnet,HC648,0.1755299999999999,0.16171910972720074,-0.32810515,0.6737899
Barnet,HC649,0.2905499999999997,0.25506848409858335,0.030355245,0.48765224
Barnet,HC650,1.2227499999999998,0.7987451680191112,1.0528581,1.2178661
Barnet,HC651,1.63593,0.9692360609007104,0.6515203,0.80638266
Barnet,HC652,0.1168499999999999,0.11051222279742867,1.14184,1.0762434
Barnet,HC653,0.0,0.0,0.54577094,1.0762434
Barnet,HC654,0.0,0.0,0.9376846,0.9610451
Barnet,HC655,0.0,0.0,0.41746405,1.0194739
Barnet,HC656,0.0,0.0,0.9470497,1.1145545
Barnet,HC657,0.0,0.0,0.41988188,1.1145545
Barnet,HC658,0.0,0.0,0.720076,1.0457833
Barnet,HC659,0.69807,0.5294923120099834,0.3985018,1.045783
Barnet,HC660,0.05799,0.05637088159559793,0.78193027,0.78334165
Barnet,HC661,0.0,0.0,0.4707619,0.84355515
Barnet,HC662,0.23087,0.20772123642666962,0.8516684,0.94336003
Barnet,HC663,0.05846,0.05681502155423246,0.06780839,0.8772029
Barnet,HC664,0.17581,0.1619572717976147,0.29196343,0.66502094
Barnet,HC665,0.1744099999999999,0.16076589382823772,0.17717265,0.32168418
Barnet,HC666,0.1749099999999998,0.16119154891783738,0.22021875,0.7779211
Barnet,HC667,0.1163599999999999,0.11007339258633042,0.1389547,0.72908497
Barnet,HC668,0.1168599999999998,0.11052117651120529,0.20231786,0.7209878
Barnet,HC669,0.1736199999999998,0.1600929892828874,0.75978667,0.69153184
Barnet,HC670,0.05799,0.05637088159559793,0.6831063,0.6915318
Barnet,HC671,0.3491899999999996,0.2995044123783054,0.88495535,1.0269954
Barnet,HC672,0.17398,0.16039968548566647,0.7786545,0.9587183
Barnet,HC673,0.3486699999999998,0.2991189216512556,1.0832858,2.0815363
Barnet,HC674,0.05846,0.05681502155423246,0.780282,1.081643
Barnet,HC675,0.0,0.0,1.0831378,1.0530399
Barnet,HC676,0.23221,0.20880930513105717,0.6456414,2.0108123
Barnet,HC677,0.2325199999999999,0.20906085398357616,1.0813665,1.5408578
Barnet,HC678,0.0,0.0,1.1678286,1.0250254
Barnet,HC679,0.0,0.0,1.6554537,2.3165095
Barnet,HC680,0.28631,0.2517776543084948,1.2420723,2.3003948
Barnet,HC681,0.0,0.0,1.742682,1.910158
Barnet,HC682,0.6954999999999999,0.5279776825835562,3.8674996,2.8052986
Barnet,HC683,4.63001,1.728111218348956,3.8482754,2.8014562
Barnet,HC684,10.692809999999998,2.458974122988278,3.6450694,3.6835523
Barnet,HC685,14.45693,2.738057446467425,3.4574645,3.4778092
Barnet,HC686,30.884,3.462104316565677,3.5800486,3.3693693
Barnet,HC687,11.23199,2.504054651098631,3.5836759,3.4866717
Barnet,HC688,16.50755,2.8626322164623494,3.6188211,3.5440776
Barnet,HC689,29.56574,3.4198797738861257,3.4773173,3.5459974
Barnet,HC690,37.84152,3.659489777569835,3.7118874,2.173139
Barnet,HC691,16.68497,2.872715126303164,3.7062712,3.646359
Barnet,HC692,22.24999,3.1463047019257457,3.945404,3.6773577
Barnet,HC693,15.99668,2.8330180308661896,3.9294522,4.009041
Barnet,HC694,50.05416,3.9328870300271808,3.8408947,3.5038228
Barnet,HC695,63.39703,4.165067514034417,3.9914804,3.7205007
Barnet,HC696,7.255689999999999,2.1109026595846334,4.001864,3.7294078
Barnet,HC697,12.57927,2.6085443651628424,4.1091433,3.700829
Barnet,HC698,44.35624,3.8145477635675045,4.1421123,4.216919
Barnet,HC699,2.94974,1.3736497539618058,4.098074,4.3218913
Barnet,HC700,27.45313,3.348258172095543,4.1162806,3.907607
Barnet,HC701,27.42219,3.3471701781096788,4.0545835,3.8270104
Barnet,HC702,42.66953,3.776650604902342,3.9019122,2.9425728
Barnet,HC796,47.6579,3.88481417982731,4.9499273,3.032927
Barnet,HC797,46.58517,3.8625211580723016,4.8609095,3.888309
Barnet,HC798,19.28163,3.0097155502465567,4.977669,3.8985524
Barnet,HC799,30.90217,3.4626740325555683,4.0705996,4.0557404
Barnet,HC800,4.78996,1.7561253830981733,4.0525856,3.9991753
Barnet,HC801,60.73078,4.122782671997448,3.937812,3.8872287
Barnet,HC802,0.4404599999999999,0.3649625070208404,3.9398901,3.9618607
Barnet,HC803,26.46884,3.3130522713305948,3.8639157,3.8894386
Barnet,HC804,6.364059999999999,1.996611411083429,3.9920979,3.9653254
Barnet,HC805,11.63149,2.5361929024840917,4.0349464,4.009968
Barnet,HC806,1.81088,1.03349760157881,3.9527535,4.021764
Barnet,HC807,66.35876,4.210032961213563,3.907111,4.0090413
Barnet,HC829,6.034529999999998,1.9508308795214666,4.8454094,2.9938438
Barnet,HC833,3.24026,1.4446245881185429,4.1433578,4.0759172
Barnet,HC834,0.9887799999999995,0.6875213854083783,4.177515,4.089866
Barnet,HC835,50.84162,3.948193301555748,4.136402,4.3156724
Barnet,HC836,0.21911,0.19812108432785805,4.0667734,4.1418567
Barnet,HC837,70.9821,4.2764174769960785,4.0547643,3.887901
Barnet,HC838,3.509659999999999,1.506221762646159,4.0752025,4.0140605
Barnet,HC839,19.54545,3.022639505234953,3.9739103,3.9104505
Barnet,HC840,31.14468,3.4702469626522037,4.070839,4.2260356
Barnet,HC841,0.21786,0.19709522015257097,4.153802,4.1418567
Barnet,HC842,34.96356,3.582506203591006,4.141354,4.1492777
Barnet,HC843,0.1648699999999999,0.15260949280842903,4.162035,4.1186676
Barnet,HC844,9.10512,2.313042226094326,4.1819506,4.1766043
Barnet,HC845,4.007059999999999,1.6108489164994964,3.968432,4.048508
Barnet,HC846,15.61424,2.810260158960791,4.054496,4.009968
Barnet,HC847,1.4811899999999996,0.908738283800788,4.0225677,3.9397259
Barnet,HC848,29.5984,3.4209477200095924,3.8814797,3.8894386
Barnet,HC849,55.63372,4.036604567532084,3.9570694,3.961861
Barnet,HC850,3.133749999999999,1.4191849853138654,4.1467185,3.894497
Barnet,HC851,8.720349999999998,2.2742216260545196,4.014735,3.9991755
Barnet,HC852,5.159679999999999,1.8180248281441334,3.9517298,3.9610417
Barnet,HC853,17.71716,2.9294407501387014,4.074794,4.2398453
Barnet,HC88,0.0,0.0,3.2261958,3.2607396
Barnet,HC99,1.3315499999999998,0.8465332824576911,4.255118,4.379328
Barnet,M27,29.59551,3.4208532661659943,4.0767026,4.7636733
Barnet,M28,46.44159,3.859499270148057,4.0804043,3.7646885
Barnet,M29,106.99503,4.682085207546817,4.1826987,4.134536
Barnet,M31,31.809,3.4907028679958825,4.068264,4.710521
Barnet,M32,51.70625,3.9647340443408146,3.92804,3.9652758
Barnet,M33,35.08617,3.5859096894432527,3.9276788,4.198107
Barnet,M34,32.99667,3.5262625786431405,3.8833866,4.1752124
Barnet,M41,46.73754,3.8657180904669683,3.930421,4.4171906
Barnet,M42,70.02794,4.263073320758945,3.95781,4.0289636
Barnet,M43,67.6908,4.229615274685849,3.9698,3.7489371
Barnet,M44,35.93335,3.60911493690851,3.9570808,4.0211067
Barnet,M5,11.49231,2.525113254995088,4.071376,5.166289
Barnet,M7,216.02923,5.3800320449299965,5.358734,5.861105
Barnet,OC481,0.0,0.0,3.6982172,3.5021403
Barnet,OC568,3271.50024,8.093309571122479,6.3862243,5.9378047
Barnet,OC672,0.93226,0.6586903023052049,2.7821178,3.2712321
Barnet,R0310,170.78929,5.1462686676767895,4.721794,4.6870446
Barnet,R0485,539.23386,6.292002119882883,5.6387935,4.911796
Barnet,R0744,1805.5544,7.4991766636133965,6.670827,6.342875
Barnet,R0751,133.64274,4.902624900239949,4.4388003,4.7448826
Barnet,R0789,2279.59137,7.732190061124193,6.325021,6.440739
Barnet,R0790,1953.78093,7.578033409874709,6.918584,6.3568673
Barnet,R0791,1211.70101,7.100605390514712,6.3729844,6.7609386
Barnet,R0792,1993.54739,7.598172431404127,6.5504103,7.0151253
Barnet,R0796,342.81902,5.840115414280625,6.246284,5.600355
Barnet,R0797,232.08155,5.451388392329989,5.2065725,5.5257735
Barnet,R0798,488.3484,6.193074710223079,6.3561735,5.7299953
Barnet,R0800,214.35233,5.372275431037595,6.355384,5.8339124
Barnet,R0803,215.43961,5.377311570887862,4.048319,5.442007
Barnet,17036,982.12612,6.890737413036305,6.0118537,5.650791
Barnet,17037,1121.81952,7.023598229445265,5.966659,5.4968143
Barnet,17039,168.28928,5.1316089675832295,5.343281,5.163342
Barnet,26199,71.53855,4.284118144683372,4.014474,3.8787374
Barnet,BP5459,453.90964,6.120098805822075,5.1030025,5.109943
Barnet,BP5460,317.37746,5.763237660007108,5.08995,4.593658
Barnet,BP5951,495.82623,6.208240327132111,5.1785574,5.3960977
Barnet,BP5953,173.24829,5.1604812361061105,5.1126385,5.0720735
Barnet,BP5954,0.28612,0.2516299340592787,5.1975765,5.397363
Barnet,BP5958,0.3297299999999999,0.2849759141060498,3.9406433,4.1586065
Barnet,HC201,15.06579,2.776692166584406,4.031975,4.8822722
Barnet,HC202,5.19846,1.8243008741010875,4.10497,4.0979657
Barnet,HC205,0.05457,0.05313310090513871,4.0563765,4.567453
Barnet,HC603,25.52187,3.2779696756522627,4.0859327,4.341301
Barnet,HC604,57.93458,4.076428015157847,4.0312033,4.591862
Barnet,HC609,4.3336,1.674026432321713,4.1305046,3.8898299
Barnet,M36,19.5877,3.0246938100892375,3.948392,5.0313354
Bexley,10016,149.29482,5.012598831760493,4.953458,4.651467
Bexley,10017,84.64156,4.450170679342592,5.0837154,4.7319717
Bexley,10359,58.92215,4.09304621974015,3.5741994,3.2383876
Bexley,10360,83.59692,4.4378978593300555,3.5891254,3.2383873
Bexley,10715,52.47978,3.9793036385379215,3.0742815,2.856079
Bexley,10716,27.72249,3.3576804395862134,3.0659344,2.8514056
Bexley,10717,65.09166,4.191042566431265,2.9091694,2.6658525
Bexley,10719,44.68771,3.821829333942662,2.8564947,2.6824684
Bexley,10720,39.27843,3.6958160899308514,2.9854448,2.7260637
Bexley,10721,81.68968,4.415094805851149,2.9922836,2.7402487
Bexley,10722,54.89814,4.02353110590443,3.0117867,2.8072143
Bexley,10723,107.7168,4.6887463360028,2.9823697,2.5919247
Bexley,10724,36.98117,3.6370905105968583,2.9829862,2.5919247
Bexley,10725,24.81261,3.250863132213382,3.3225951,2.922694
Bexley,10726,13.59391,2.6806043184065014,2.9692476,2.665588
Bexley,10729,251.57749,5.531718092723086,4.4457273,4.0701675
Bexley,11121,4972.68445,8.51191618246354,6.398796,5.2018967
Bexley,12069,549.26917,6.310407558509395,5.7485757,4.725805
Bexley,12070,510.14806,6.236659293832425,5.7343655,4.882028
Bexley,12071,130.28965,4.8774059510882495,5.28485,4.5292377
Bexley,12072,46.81097,3.8672551110747437,5.3465853,4.511818
Bexley,12073,121.74849,4.810137465173305,4.6322374,3.9263077
Bexley,12074,87.00616,4.47740681202832,4.5929403,3.8253164
Bexley,12075,26.80288,3.325139612453082,3.3275533,4.8852954
Bexley,12076,9.34424,2.3364298430565458,3.1358976,3.8206043
Bexley,12077,2.21137,1.1666976373696911,3.1011522,3.8206043
Bexley,12078,38.79909,3.6838440477073915,3.9306676,3.3491087
Bexley,12079,6.63453,2.03268137816413,2.8575265,2.797073
Bexley,12080,161.58513,5.091201741517261,4.6172,3.842719
Bexley,13510,98.7903,4.60307098420496,5.6445065,4.9497313
Bexley,13904,187.41539,5.238649046704078,4.7661614,4.305638
Bexley,14376,12.74076,2.6203665982193747,2.323158,1.7670494
Bexley,14377,13.62684,2.6828581971700705,2.1225712,1.7670493
Bexley,14378,526.37856,6.267918620836509,5.5974007,4.9181933
Bexley,14379,327.82524,5.795526424226088,5.6019635,4.9195065
Bexley,14380,63.9905,4.174241105367969,5.2350454,4.946494
Bexley,14381,38.40225,3.673822921272353,5.648647,4.9464936
Bexley,14382,4.131949999999999,1.6354857039155934,3.0499113,3.2587922
Bexley,14383,22.31068,3.1489116246513427,3.1795795,3.5065064
Bexley,1444,223.21369,5.412599570326065,4.714678,4.323981
Bexley,14960,575.24921,6.356540223377164,5.107242,5.1373925
Bexley,15008,328.17461,5.796588339461573,5.6110516,5.193074
Bexley,15182,173.69191,5.163023908111268,6.380455,5.29798
Bexley,15183,319.99078,5.771412399976077,6.2203426,5.3524666
Bexley,16648,805.45209,6.692644490965017,5.477764,4.1808558
Bexley,16649,310.55705,5.74158246752573,4.6499834,4.093392
Bexley,16650,143.43681,4.972842110870441,5.9531956,5.156582
Bexley,16651,89.15379,4.501516989808333,6.0303674,4.8018227
Bexley,16652,1005.85739,6.9145892640203765,5.490717,5.041094
Bexley,16653,1297.87116,7.16925082776386,6.001601,5.083413
Bexley,16656,132.11352,4.891202298003476,4.7337866,4.204435
Bexley,16657,124.20223,4.829930270008973,4.799217,4.416686
Bexley,16658,143.3076,4.97194713244558,4.5451827,3.6630943
Bexley,16659,80.92966,4.4058610742610655,4.3651133,3.7552829
Bexley,16660,52.6713,3.9828784079933937,3.0597675,3.2890074
Bexley,16661,57.68362,4.07216064189688,3.1288517,3.3594658
Bexley,16662,161.64128,5.091547039431768,4.2026057,3.3801017
Bexley,16663,109.92185,4.708825899295832,3.106611,3.3573484
Bexley,16664,85.41826,4.459198996072903,4.6905613,4.2636437
Bexley,16675,64.47232,4.18162745790275,3.9310749,3.680751
Bexley,16676,160.51339,5.0845880494425675,3.9778328,3.6807513
Bexley,16677,55.98723,4.042827207647222,3.7992551,3.5409384
Bexley,16678,160.15663,5.082376749208507,3.808813,3.5134563
Bexley,16679,64.40145,4.180544429471197,3.9656508,3.5348206
Bexley,16681,64.27738,4.178645575046507,3.966563,3.7152233
Bexley,16682,98.71517,4.602317821862579,4.1426487,3.6744065
Bexley,16683,177.13178,5.182523613456426,4.7346134,3.9325204
Bexley,16684,153.86775,5.0425715269084765,4.710375,3.8648334
Bexley,16685,75.46017,4.336769951650571,3.3578033,3.106713
Bexley,16686,82.87219,4.429294092495164,3.4774852,3.4379172
Bexley,16687,13.7657,2.6923069234862504,3.3235834,3.2744136
Bexley,16688,19.83397,3.036584827607299,3.330051,3.0439398
Bexley,16689,94.0272,4.554163166409471,3.9957795,3.463721
Bexley,16690,77.12066,4.358254554513496,3.9998708,3.4025693
Bexley,16691,13.40301,2.6674372125164707,4.5136766,3.8734107
Bexley,16692,44.23971,3.8119752409709635,4.3531322,3.8636756
Bexley,16693,130.4729,4.878800746729476,4.8271694,4.724192
Bexley,16694,212.69328,5.364541715878398,4.816834,4.7670836
Bexley,16695,556.73395,6.323882056565113,5.531336,4.665937
Bexley,16696,430.78806,6.0679348660077945,5.493346,4.5778065
Bexley,16697,156.17093,5.057333939230495,5.742238,4.89154
Bexley,17585,109.71613,4.706969538223806,4.8892555,4.512035
Bexley,17586,97.86082,4.5937130024023745,5.0387845,4.7412167
Bexley,17587,117.61726,4.77590200717229,5.3177967,4.618556
Bexley,17588,36.05104,3.6122964215235744,4.808687,4.3902807
Bexley,17589,81.64305,4.41453073119713,4.833952,4.3244534
Bexley,17591,427.97073,6.061388688162123,4.8906794,4.25904
Bexley,17592,148.03322,5.004169234115262,3.7506657,4.090288
Bexley,17593,158.12469000000002,5.069688108721706,3.545829,3.736178
Bexley,17594,311.24689,5.743794188988112,3.6072433,3.8204648
Bexley,17596,71.23421,4.279913756394926,4.7302146,4.221818
Bexley,17597,22.54897,3.159082082775587,4.639496,4.252971
Bexley,17721,25.10805,3.262243695892939,4.6207514,4.174614
Bexley,17722,156.34306,5.058428517040441,4.65862,4.295302
Bexley,18084,38.74121,3.682388684571567,4.541503,3.928609
Bexley,18085,18.75654,2.9834845757731396,4.7062774,3.9308486
Bexley,18918,43.34478,3.791995001715647,3.9673269,3.6461494
Bexley,18919,62.20949,4.146454448108042,3.9976106,3.5800562
Bexley,18922,752.07408,6.624163602774994,5.881276,5.0882034
Bexley,18923,232.56867,5.453476123808744,3.903754,4.8369975
Bexley,18926,46.50429,3.860820022751844,3.3119905,3.5285804
Bexley,18927,43.77957,3.801752008623388,3.4798243,3.5285804
Bexley,18928,42.47149,3.772105320925812,3.7469695,3.4297311
Bexley,18929,122.56756,4.81678805102813,3.6106718,3.3421643
Bexley,18930,101.37676,4.62865973372265,3.6606362,3.3507361
Bexley,18931,335.70473,5.819206374182403,3.4749806,3.5317445
Bexley,18932,163.85717,5.105079462657432,3.5106397,3.5670068
Bexley,18933,102.31335,4.637766603012612,4.021393,3.4999719
Bexley,18934,173.78467,5.163554759146712,3.7871115,3.4980812
Bexley,18938,894.63788,6.797536179497872,6.225409,5.108438
Bexley,18939,322.06077,5.777840447940953,3.8979168,4.5976105
Bexley,18940,191.67222,5.2609904031182895,4.0075645,4.7108502
Bexley,18986,121.03256,4.804287894371626,5.13575,4.6940203
Bexley,18987,152.32642,5.0325691128420615,5.0934343,4.6933804
Bexley,19623,159.67738,5.07939850365737,5.1173778,4.0393243
Bexley,19624,118.8714,4.786419501470069,3.7702613,4.0393243
Bexley,19625,217.27535,5.385757339177432,5.144805,4.145356
Bexley,19626,122.6557,4.817501090761805,3.7043974,4.0627236
Bexley,19627,155.22696,5.051309821743806,5.1648808,4.040807
Bexley,19628,39.86437,3.71025853423357,3.7228572,4.0390987
Bexley,19629,58.08869,4.079039535539995,4.3750634,3.9568903
Bexley,19630,72.80497,4.301426073512351,4.3450356,4.0432305
Bexley,19631,13.895139999999998,2.701034985248298,4.553997,4.078815
Bexley,19632,122.59878,4.817040674424715,4.51237,4.1133175
Bexley,19633,10.655639999999998,2.455790183035021,5.7161837,6.0376005
Bexley,19663,61.76856,4.139454311170962,4.538563,3.8251104
Bexley,19664,78.35057,4.373875630311457,4.6157384,3.8287807
Bexley,19665,92.42595,4.537169143904274,4.5420246,3.4193463
Bexley,19666,174.56356,5.168001142582084,4.340027,3.455742
Bexley,19667,48.36638,3.899269625701545,3.4301288,3.3186255
Bexley,19668,85.86754,4.4643844296942765,3.4160032,3.305086
Bexley,19669,15.064329999999998,2.776601286127003,3.7111478,4.3172846
Bexley,19670,81.52587,4.413111819943609,3.552261,4.3913465
Bexley,20169,11.40804,2.5183446495956696,2.2622156,2.4326596
Bexley,20171,4.945639999999999,1.782658177838852,2.1247761,2.3725855
Bexley,20320,50.06801,3.933158273775427,5.912583,5.3542976
Bexley,20404,87.23334,4.479984896122177,5.771887,5.8629947
Bexley,20437,739.11171,6.606801134264442,6.0309515,5.1024256
Bexley,20515,63.27749,4.163209492191552,4.5938106,4.0917826
Bexley,20516,86.9232,4.476463706157316,4.9562964,4.122602
Bexley,20598,47.24718,3.8763373804811296,3.6222594,3.3989296
Bexley,20796,214.70941,5.373932177849206,5.8474193,5.074098
Bexley,21597,99.65454,4.611694257874282,4.4772224,4.0758767
Bexley,21598,75.01685,4.330955026238501,4.004161,3.853552
Bexley,21599,239.65532,5.483365702298866,3.9942772,3.8807464
Bexley,21600,26.65477,3.319798226651977,2.759496,2.904102
Bexley,21601,57.48507,4.068771507990045,2.5997717,2.8296988
Bexley,21603,9.36829,2.3387521098977593,2.8856614,3.355439
Bexley,21625,66.22911,4.208106338255584,3.3394587,3.1988184
