borough,STOPCODE,alpha,seed
Ealing,15349,0.58373266,42
Ealing,15351,0.59472376,42
Ealing,15352,0.5417766,42
Ealing,15354,0.58931684,42
Ealing,15356,0.587771,42
Ealing,15357,0.58777577,42
Ealing,15358,0.6181011,42
Ealing,15359,0.60500705,42
Ealing,15361,0.590461,42
Ealing,15364,0.63798577,42
Ealing,15365,0.6806456,42
Ealing,15366,0.679185,42
Ealing,15367,0.67781717,42
Ealing,15369,0.589514,42
Ealing,15370,0.5891725,42
Ealing,15371,0.5558224,42
Ealing,15372,0.56634444,42
Ealing,15373,0.6169348,42
Ealing,15374,0.5752663,42
Ealing,15375,0.64537334,42
Ealing,15376,0.64140093,42
Ealing,15678,0.45284718,42
Ealing,15679,0.49642974,42
Ealing,15681,0.46286348,42
Ealing,15683,0.45483503,42
Ealing,15684,0.5108369,42
Ealing,15685,0.49221596,42
Ealing,15686,0.52369833,42
Ealing,15687,0.5557734,42
Ealing,15688,0.5982912,42
Ealing,15689,0.62077445,42
Ealing,15690,0.6438821,42
Ealing,15691,0.6693205,42
Ealing,15692,0.6603265,42
Ealing,15693,0.6581175,42
Ealing,15694,0.642913,42
Ealing,15696,0.6290199,42
Ealing,15697,0.63536835,42
Ealing,15698,0.6184906,42
Ealing,15699,0.6148928,42
Ealing,15701,0.60486394,42
Ealing,15785,0.59193987,42
Ealing,15786,0.6228586,42
Ealing,15787,0.5881478,42
Ealing,15788,0.58613443,42
Ealing,15789,0.5813901,42
Ealing,15790,0.58606076,42
Ealing,15791,0.5448836,42
Ealing,15792,0.5240962,42
Ealing,15793,0.5751634,42
Ealing,15794,0.5651143,42
Ealing,15795,0.50773895,42
Ealing,15796,0.49769238,42
Ealing,15797,0.57809633,42
Ealing,15798,0.5688017,42
Ealing,15799,0.6004614,42
Ealing,15800,0.6159174,42
Ealing,15801,0.6251725,42
Ealing,15802,0.6224019,42
Ealing,15952,0.6156211,42
Ealing,15953,0.5667551,42
Ealing,15954,0.6177803,42
Ealing,15956,0.6080775,42
Ealing,15957,0.6131824,42
Ealing,15958,0.57827806,42
Ealing,15959,0.57155806,42
Ealing,15960,0.63800174,42
Ealing,15961,0.63544804,42
Ealing,15965,0.62643343,42
Ealing,15968,0.56615925,42
Ealing,15969,0.5674133,42
Ealing,1597,0.55871063,42
Ealing,15970,0.57267475,42
Ealing,1598,0.5724285,42
Ealing,16140,0.5400596,42
Ealing,16141,0.5308154,42
Ealing,16142,0.55305344,42
Ealing,16143,0.5360853,42
Ealing,16144,0.5836103,42
Ealing,16145,0.57718396,42
Ealing,16146,0.5796941,42
Ealing,16147,0.55706674,42
Ealing,16148,0.5466823,42
Ealing,16149,0.56818,42
Ealing,16150,0.6028109,42
Ealing,16151,0.60082287,42
Ealing,16264,0.5710961,42
Ealing,16265,0.60156953,42
Ealing,16266,0.6069713,42
Ealing,16269,0.59367925,42
Ealing,16270,0.572831,42
Ealing,16271,0.5587518,42
Ealing,16272,0.52764225,42
Ealing,16273,0.5579208,42
Ealing,16565,0.5953158,42
Ealing,16566,0.6111079,42
Ealing,17024,0.46597165,42
Ealing,17025,0.45742854,42
Ealing,17026,0.47990966,42
Ealing,17027,0.4849542,42
Ealing,17028,0.6030408,42
Ealing,17029,0.6064508,42
Ealing,17104,0.4947747,42
Ealing,17106,0.48411807,42
Ealing,17107,0.515032,42
Ealing,17108,0.6166491,42
Ealing,17109,0.6281328,42
Ealing,17110,0.618383,42
Ealing,17112,0.6040458,42
Ealing,17119,0.5484196,42
Ealing,17160,0.55321753,42
Ealing,17219,0.6041639,42
Ealing,17220,0.5898633,42
Ealing,17221,0.5892364,42
Ealing,17222,0.5438599,42
Ealing,17223,0.53911114,42
Ealing,17234,0.53395325,42
Ealing,17235,0.53854567,42
Ealing,17236,0.5295478,42
Ealing,17237,0.5701693,42
Ealing,17238,0.56702614,42
Ealing,17239,0.614433,42
Ealing,17240,0.59183425,42
Ealing,17241,0.58784485,42
Ealing,17242,0.5704679,42
Ealing,17243,0.5674102,42
Ealing,17244,0.48735762,42
Ealing,17245,0.46072975,42
Ealing,17246,0.5143013,42
Ealing,17247,0.45825592,42
Ealing,17248,0.53378433,42
Ealing,17249,0.53379375,42
Ealing,17250,0.51782215,42
Ealing,17251,0.5131386,42
Ealing,17288,0.6154527,42
Ealing,17290,0.58147085,42
Ealing,17291,0.6276166,42
Ealing,17292,0.64961064,42
Ealing,17349,0.596445,42
Ealing,17350,0.6000967,42
Ealing,18221,0.5299717,42
Ealing,18273,0.6683414,42
Ealing,18274,0.6599588,42
Ealing,18463,0.62549794,42
Ealing,18464,0.5932453,42
Ealing,19033,0.6059793,42
Ealing,19280,0.6588758,42
Ealing,1935,0.54170763,42
Ealing,1936,0.54487926,42
Ealing,2028,0.64005274,42
Ealing,2029,0.6427016,42
Ealing,2030,0.6443469,42
Ealing,2031,0.6162271,42
Ealing,2032,0.6293349,42
Ealing,2036,0.6999497,42
Ealing,2037,0.68932056,42
Ealing,20379,0.5431309,42
Ealing,2038,0.6796467,42
Ealing,20380,0.58006054,42
Ealing,20381,0.56076497,42
Ealing,20382,0.52650934,42
Ealing,20383,0.5303117,42
Ealing,20384,0.5385214,42
Ealing,20385,0.53504366,42
Ealing,20386,0.5366771,42
Ealing,20387,0.530349,42
Ealing,20388,0.4707059,42
Ealing,20406,0.60905063,42
Ealing,20494,0.52326846,42
Ealing,20495,0.48803952,42
Ealing,20519,0.58792275,42
Ealing,20638,0.4959546,42
Ealing,20639,0.4985873,42
Ealing,20701,0.58850175,42
Ealing,20702,0.58924276,42
Ealing,20712,0.6597257,42
Ealing,20818,0.6481888,42
Ealing,20819,0.6372988,42
Ealing,20974,0.5270658,42
Ealing,2185,0.5720583,42
Ealing,2186,0.57272774,42
Ealing,25078,0.46730468,42
Ealing,25079,0.4672951,42
Ealing,25093,0.5174889,42
Ealing,25196,0.6173188,42
Ealing,25197,0.6130658,42
Ealing,25198,0.57653594,42
Ealing,25199,0.58106536,42
Ealing,25200,0.52436996,42
Ealing,25201,0.5373251,42
Ealing,25202,0.541855,42
Ealing,25203,0.5370877,42
Ealing,25204,0.54555154,42
Ealing,25205,0.54236954,42
Ealing,25206,0.56081975,42
Ealing,25265,0.57058644,42
Ealing,25678,0.6392458,42
Ealing,26504,0.5365111,42
Ealing,26518,0.52011925,42
Ealing,26519,0.5171786,42
Ealing,26520,0.52659017,42
Ealing,26521,0.5230585,42
Ealing,26522,0.54940283,42
Ealing,26523,0.5503899,42
Ealing,26825,0.5447453,42
Ealing,26968,0.53788984,42
Ealing,2717,0.530701,42
Ealing,2718,0.5528286,42
Ealing,2721,0.560916,42
Ealing,27521,0.5242908,42
Ealing,27522,0.6140157,42
Ealing,27523,0.66049397,42
Ealing,27524,0.5787566,42
Ealing,27525,0.596444,42
Ealing,27527,0.5117042,42
Ealing,27648,0.50807667,42
Ealing,27650,0.581886,42
Ealing,27652,0.58440554,42
Ealing,27852,0.6402045,42
Ealing,29289,0.6202431,42
Ealing,29290,0.5804954,42
Ealing,3033,0.58676845,42
Ealing,3034,0.5892251,42
Ealing,3035,0.5295616,42
Ealing,3036,0.54847,42
Ealing,3037,0.58961546,42
Ealing,3039,0.5856947,42
Ealing,3040,0.60565156,42
Ealing,3041,0.5879208,42
Ealing,3042,0.63179797,42
Ealing,3043,0.6422172,42
Ealing,3044,0.64821446,42
Ealing,3049,0.68808246,42
Ealing,3050,0.6855425,42
Ealing,3051,0.65730673,42
Ealing,3052,0.63158405,42
Ealing,3053,0.5707171,42
Ealing,3058,0.6424203,42
Ealing,3063,0.58435893,42
Ealing,3066,0.58325696,42
Ealing,3067,0.58533084,42
Ealing,3069,0.58122057,42
Ealing,3071,0.5739541,42
Ealing,3072,0.5743317,42
Ealing,3073,0.5920715,42
Ealing,3077,0.6041901,42
Ealing,3080,0.6034961,42
Ealing,3081,0.50265414,42
Ealing,3082,0.5116936,42
Ealing,3083,0.48527595,42
Ealing,3088,0.5214171,42
Ealing,3089,0.5301441,42
Ealing,3092,0.62289655,42
Ealing,3093,0.65229625,42
Ealing,3094,0.64294624,42
Ealing,3096,0.66589993,42
Ealing,3097,0.6389829,42
Ealing,3100,0.593861,42
Ealing,3101,0.60101604,42
Ealing,3103,0.62939584,42
Ealing,3179,0.489056,42
Ealing,33016,0.57970256,42
Ealing,33021,0.56138366,42
Ealing,33022,0.56425124,42
Ealing,33023,0.56447107,42
Ealing,33301,0.56488276,42
Ealing,33463,0.5793737,42
Ealing,33464,0.59718335,42
Ealing,33465,0.58117783,42
Ealing,33466,0.5804807,42
Ealing,33634,0.595414,42
Ealing,33635,0.5804968,42
Ealing,33852,0.66973376,42
Ealing,33855,0.6100631,42
Ealing,33856,0.6082234,42
Ealing,33859,0.58727753,42
Ealing,33860,0.48036346,42
Ealing,33861,0.44234633,42
Ealing,33862,0.6303401,42
Ealing,33864,0.57104504,42
Ealing,33866,0.6069123,42
Ealing,33911,0.579568,42
Ealing,34106,0.60199636,42
Ealing,34178,0.69692004,42
Ealing,34196,0.5779339,42
Ealing,34280,0.49451253,42
Ealing,34352,0.46938494,42
Ealing,34424,0.6612844,42
Ealing,34558,0.6612456,42
Ealing,34596,0.57437027,42
Ealing,34598,0.5765525,42
Ealing,34599,0.5916237,42
Ealing,34600,0.6051903,42
Ealing,34601,0.59723896,42
Ealing,34861,0.56407857,42
Ealing,34862,0.5375057,42
Ealing,34931,0.5036396,42
Ealing,35150,0.6585577,42
Ealing,35151,0.657017,42
Ealing,35152,0.56259346,42
Ealing,35153,0.5594209,42
Ealing,35155,0.55961376,42
Ealing,35290,0.6027303,42
Ealing,35291,0.58801246,42
Ealing,35292,0.5751166,42
Ealing,35293,0.5904556,42
Ealing,35592,0.5943855,42
Ealing,35628,0.6592862,42
Ealing,35630,0.5449376,42
Ealing,35631,0.5451651,42
Ealing,35786,0.6001285,42
Ealing,35791,0.6092434,42
Ealing,35798,0.5752656,42
Ealing,35800,0.6276435,42
Ealing,35811,0.5851099,42
Ealing,35812,0.5874577,42
Ealing,35813,0.5816264,42
Ealing,36586,0.6364042,42
Ealing,36994,0.6675483,42
Ealing,36995,0.6789438,42
Ealing,36996,0.6140987,42
Ealing,36997,0.6324625,42
Ealing,36998,0.6020822,42
Ealing,37000,0.54820335,42
Ealing,37003,0.5861893,42
Ealing,37004,0.5629287,42
Ealing,37005,0.56172216,42
Ealing,37090,0.5641698,42
Ealing,37091,0.5673053,42
Ealing,37104,0.5521182,42
Ealing,37105,0.6146723,42
Ealing,37106,0.54862374,42
Ealing,37107,0.6968098,42
Ealing,37108,0.697984,42
Ealing,37157,0.61839616,42
Ealing,37158,0.66431844,42
Ealing,37161,0.51899254,42
Ealing,37195,0.53793246,42
Ealing,37248,0.5036889,42
Ealing,37249,0.5812992,42
Ealing,37250,0.59219635,42
Ealing,37251,0.57997954,42
Ealing,37261,0.56719756,42
Ealing,37262,0.5523407,42
Ealing,37263,0.5922862,42
Ealing,37264,0.56500715,42
Ealing,37429,0.58571273,42
Ealing,4575,0.67551214,42
Ealing,4576,0.67547154,42
Ealing,4578,0.5109258,42
Ealing,4637,0.6018252,42
Ealing,4639,0.58191884,42
Ealing,6009,0.47257826,42
Ealing,6010,0.47016844,42
Ealing,6012,0.46739727,42
Ealing,6013,0.47276416,42
Ealing,6014,0.54470617,42
Ealing,6015,0.53971356,42
Ealing,6016,0.46752748,42
Ealing,6017,0.5330266,42
Ealing,6018,0.5252678,42
Ealing,6019,0.5268954,42
Ealing,6119,0.56090784,42
Ealing,6120,0.5618199,42
Ealing,6121,0.5605057,42
Ealing,6125,0.5007551,42
Ealing,6136,0.5350712,42
Ealing,6137,0.50227547,42
Ealing,688,0.57245713,42
Ealing,6881,0.5132092,42
Ealing,6883,0.5800691,42
Ealing,6885,0.58604014,42
Ealing,6886,0.57651633,42
Ealing,6887,0.58216316,42
Ealing,6903,0.5831006,42
Ealing,6905,0.5830769,42
Ealing,6906,0.5839094,42
Ealing,6907,0.58022726,42
Ealing,6909,0.59604996,42
Ealing,6910,0.62106377,42
Ealing,733,0.6097855,42
Ealing,7699,0.6480622,42
Ealing,7700,0.676119,42
Ealing,7810,0.5418838,42
Ealing,7873,0.5783604,42
Ealing,8411,0.63038373,42
Ealing,8412,0.6088477,42
Ealing,851,0.59603506,42
Ealing,8748,0.5908252,42
Ealing,8749,0.61968005,42
Ealing,8750,0.60292387,42
Ealing,BP015,0.56666476,42
Ealing,BP016,0.5351116,42
Ealing,BP017,0.5448307,42
Ealing,BP018,0.5689976,42
Ealing,BP019,0.59936833,42
Ealing,BP020,0.5581211,42
Ealing,BP021,0.55181617,42
Ealing,BP022,0.5983093,42
Ealing,BP023,0.6411183,42
Ealing,BP024,0.6091051,42
Ealing,BP025,0.61316186,42
Ealing,BP026,0.619833,42
Ealing,BP028,0.5412474,42
Ealing,BP029,0.5405615,42
Ealing,BP031,0.6016526,42
Ealing,BP044,0.5720345,42
Ealing,BP045,0.57939386,42
Ealing,BP049,0.6667407,42
Ealing,BP095,0.61584735,42
Ealing,BP1008,0.65154254,42
Ealing,BP1082,0.5503034,42
Ealing,BP1361,0.6188308,42
Ealing,BP1563,0.5975803,42
Ealing,BP1564,0.5731331,42
Ealing,BP1565,0.61212206,42
Ealing,BP1624,0.56017244,42
Ealing,BP1635,0.4757519,42
Ealing,BP1808,0.5935465,42
Ealing,BP1888,0.6614865,42
Ealing,BP1892,0.63672787,42
Ealing,BP2059,0.5052794,42
Ealing,BP2060,0.5061705,42
Ealing,BP2061,0.49816757,42
Ealing,BP2062,0.5244495,42
Ealing,BP2063,0.5659326,42
Ealing,BP2064,0.5656998,42
Ealing,BP2065,0.54422987,42
Ealing,BP2374,0.58398306,42
Ealing,BP2420,0.44619003,42
Ealing,BP2422,0.44430768,42
Ealing,BP2511,0.55806893,42
Ealing,BP2512,0.581014,42
Ealing,BP2545,0.6244344,42
Ealing,BP2547,0.49976075,42
Ealing,BP2548,0.5089703,42
Ealing,BP2638,0.6093644,42
Ealing,BP2640,0.55989516,42
Ealing,BP2641,0.5708528,42
Ealing,BP2642,0.5974098,42
Ealing,BP2643,0.60595924,42
Ealing,BP2644,0.56761867,42
Ealing,BP2645,0.61344105,42
Ealing,BP2646,0.5594004,42
Ealing,BP2647,0.5962013,42
Ealing,BP2648,0.45522016,42
Ealing,BP2658,0.5897324,42
Ealing,BP2663,0.6122623,42
Ealing,BP3111,0.5971532,42
Ealing,BP3170,0.57324034,42
Ealing,BP3171,0.5357357,42
Ealing,BP3172,0.5070748,42
Ealing,BP3173,0.49819884,42
Ealing,BP3174,0.49955082,42
Ealing,BP3175,0.49984157,42
Ealing,BP3176,0.5016382,42
Ealing,BP3177,0.50527054,42
Ealing,BP3178,0.52479064,42
Ealing,BP3179,0.4989822,42
Ealing,BP3180,0.499464,42
Ealing,BP3181,0.512725,42
Ealing,BP3182,0.53352374,42
Ealing,BP3183,0.52494234,42
Ealing,BP3228,0.5713014,42
Ealing,BP3360,0.61099225,42
Ealing,BP3361,0.654367,42
Ealing,BP3362,0.6591441,42
Ealing,BP3363,0.650946,42
Ealing,BP3364,0.61298466,42
Ealing,BP3365,0.6158236,42
Ealing,BP3366,0.64511526,42
Ealing,BP3367,0.6596568,42
Ealing,BP3368,0.6497114,42
Ealing,BP3369,0.64088315,42
Ealing,BP3370,0.6285093,42
Ealing,BP3372,0.6154645,42
Ealing,BP3373,0.5933217,42
Ealing,BP3374,0.54732066,42
Ealing,BP3375,0.5429168,42
Ealing,BP3376,0.55101883,42
Ealing,BP3377,0.5585797,42
Ealing,BP3378,0.550026,42
Ealing,BP3379,0.5590162,42
Ealing,BP3380,0.53921825,42
Ealing,BP3381,0.54436946,42
Ealing,BP3382,0.58126366,42
Ealing,BP3466,0.60054356,42
Ealing,BP3467,0.6005877,42
Ealing,BP3542,0.55138177,42
Ealing,BP3543,0.55688035,42
Ealing,BP3766,0.582,42
Ealing,BP3892,0.5854823,42
Ealing,BP4201,0.56746083,42
Ealing,BP4277,0.59015375,42
Ealing,BP4374,0.59733754,42
Ealing,BP4375,0.59640735,42
Ealing,BP4527,0.49559608,42
Ealing,BP4852,0.61747354,42
Ealing,BP4879,0.52918357,42
Ealing,BP5047,0.58111364,42
Ealing,BP506,0.5623861,42
Ealing,BP5175,0.5654268,42
Ealing,BP5285,0.4662922,42
Ealing,BP5287,0.46306947,42
Ealing,BP5427,0.5938451,42
Ealing,BP5428,0.5517469,42
Ealing,BP5429,0.5287134,42
Ealing,BP5430,0.5552766,42
Ealing,BP5431,0.5895304,42
Ealing,BP5443,0.6656701,42
Ealing,BP5562,0.5513832,42
Ealing,BP5659,0.5884705,42
Ealing,BP5660,0.58367425,42
Ealing,BP5713,0.6036144,42
Ealing,BP5970,0.6885843,42
Ealing,BP602,0.62502754,42
Ealing,BP604,0.5380878,42
Ealing,BP605,0.5727783,42
Ealing,BP606,0.5732928,42
Ealing,BP607,0.57398,42
Ealing,BP612,0.57397366,42
Ealing,BP613,0.5570789,42
Ealing,BP6168,0.58193195,42
Ealing,BP6169,0.5700716,42
Ealing,BP6170,0.604803,42
Ealing,BP6171,0.59751785,42
Ealing,BP6172,0.59814805,42
Ealing,BP6173,0.58668023,42
Ealing,BP6174,0.5831535,42
Ealing,BP6175,0.56742597,42
Ealing,BP6176,0.5685342,42
Ealing,BP6279,0.5461433,42
Ealing,BP6314,0.49131206,42
Ealing,BP6315,0.5324634,42
Ealing,BP6386,0.63897616,42
Ealing,BP6387,0.6142663,42
Ealing,BP6388,0.6295814,42
Ealing,BP6561,0.6146192,42
Ealing,BP6562,0.61351717,42
Ealing,BP751,0.5666932,42
Ealing,BP752,0.5585122,42
Ealing,C25,0.53440946,42
Ealing,C30,0.5336092,42
Ealing,C93,0.56503993,42
Ealing,C95,0.64496154,42
Ealing,C96,0.6425376,42
Ealing,C98,0.62289304,42
Ealing,CW1,0.50213796,42
Ealing,CW2,0.5318422,42
Ealing,CW26,0.66759735,42
Ealing,CW27,0.55218697,42
Ealing,CW3,0.5024536,42
Ealing,CW34,0.5585643,42
Ealing,CW39,0.53792983,42
Ealing,CW4,0.5311871,42
Ealing,CW53,0.58759946,42
Ealing,CW54,0.62390536,42
Ealing,CW55,0.5892841,42
Ealing,CW56,0.5689339,42
Ealing,CW57,0.6254046,42
Ealing,CW58,0.64018214,42
Ealing,CW63,0.69243634,42
Ealing,CW64,0.6970498,42
Ealing,HC125,0.6059799,42
Ealing,HC126,0.6055934,42
Ealing,HC51,0.5612931,42
Ealing,HC52,0.582815,42
Ealing,R0103,0.5736044,42
Ealing,R0107,0.6504657,42
Ealing,R0123,0.5231124,42
Ealing,R0210,0.56107324,42
Ealing,R0222,0.5651377,42
Ealing,R0256,0.55494344,42
Ealing,R0259,0.58778006,42
Ealing,R0458,0.5975449,42
Ealing,R0546,0.61188185,42
Ealing,R0579,0.5595935,42
Ealing,R0742,0.65974236,42
Ealing,11490,0.55853194,42
Ealing,11500,0.56040925,42
Ealing,15803,0.70462716,42
Ealing,19032,0.6839723,42
Ealing,25092,0.52659553,42
Ealing,2943,0.5304247,42
Ealing,3062,0.6018788,42
Ealing,3064,0.5802049,42
Ealing,3227,0.6857382,42
Ealing,33854,0.6087703,42
Ealing,33863,0.58571583,42
Ealing,734,0.6600637,42
Ealing,737,0.7004351,42
Ealing,738,0.6707164,42
Ealing,BP046,0.6822425,42
Ealing,BP047,0.6892085,42
Ealing,BP2560,0.6622253,42
Ealing,BP4276,0.6372714,42
Ealing,BP5620,0.6628074,42
Ealing,CW25,0.67196745,42
Ealing,R0253,0.51126647,42
Ealing,R0254,0.51488876,42
Enfield,10833,0.40498832,42
Enfield,10834,0.40866807,42
Enfield,10835,0.44882542,42
Enfield,10836,0.46748668,42
Enfield,10871,0.5325734,42
Enfield,10872,0.5241149,42
Enfield,10875,0.52928096,42
Enfield,10878,0.5418644,42
Enfield,10879,0.54300815,42
Enfield,10880,0.53842264,42
Enfield,10881,0.53365314,42
Enfield,10885,0.52576166,42
Enfield,10888,0.52325237,42
Enfield,10889,0.5030416,42
Enfield,10890,0.5289192,42
Enfield,10893,0.47297144,42
Enfield,10900,0.5169506,42
Enfield,10906,0.43066478,42
Enfield,10910,0.43223554,42
Enfield,10911,0.4167441,42
Enfield,10913,0.43607336,42
Enfield,10914,0.38514212,42
Enfield,10919,0.44712248,42
Enfield,10920,0.44926,42
Enfield,10921,0.5435108,42
Enfield,10922,0.5154785,42
Enfield,10925,0.5856095,42
Enfield,10926,0.56497127,42
Enfield,10927,0.5914554,42
Enfield,10928,0.6223929,42
Enfield,12243,0.4102996,42
Enfield,12244,0.3967315,42
Enfield,12245,0.42159694,42
Enfield,12250,0.4716899,42
Enfield,12251,0.45727792,42
Enfield,12254,0.457001,42
Enfield,12255,0.43187407,42
Enfield,12256,0.45551145,42
Enfield,12257,0.43805408,42
Enfield,12258,0.434546,42
Enfield,12260,0.44097215,42
Enfield,12261,0.47317973,42
Enfield,12264,0.47552785,42
Enfield,12265,0.47739682,42
Enfield,12272,0.46675387,42
Enfield,12273,0.46777144,42
Enfield,12276,0.5200712,42
Enfield,12280,0.52709675,42
Enfield,12281,0.52931905,42
Enfield,12282,0.5305362,42
Enfield,12284,0.5110212,42
Enfield,12289,0.49822143,42
Enfield,12290,0.49335003,42
Enfield,12293,0.48858842,42
Enfield,12294,0.50581396,42
Enfield,12298,0.4687451,42
Enfield,12307,0.4505707,42
Enfield,12308,0.45086974,42
Enfield,12311,0.42821544,42
Enfield,12312,0.43783945,42
Enfield,12313,0.4760571,42
Enfield,12314,0.44246355,42
Enfield,12318,0.45706436,42
Enfield,12319,0.48474902,42
Enfield,12323,0.4499596,42
Enfield,12887,0.4692747,42
Enfield,12934,0.44251868,42
Enfield,12935,0.45919594,42
Enfield,12936,0.44640067,42
Enfield,12937,0.39498386,42
Enfield,1336,0.5013707,42
Enfield,13521,0.42994645,42
Enfield,13522,0.520043,42
Enfield,13523,0.49482208,42
Enfield,13525,0.49663952,42
Enfield,14109,0.4218548,42
Enfield,14110,0.3978454,42
Enfield,14126,0.40150172,42
Enfield,14127,0.431173,42
Enfield,14128,0.40899992,42
Enfield,14129,0.4591912,42
Enfield,14816,0.48870617,42
Enfield,14817,0.48628923,42
Enfield,14997,0.6166884,42
Enfield,15423,0.54962045,42
Enfield,15425,0.5392612,42
Enfield,15426,0.54441553,42
Enfield,15427,0.49907,42
Enfield,15861,0.42947686,42
Enfield,15862,0.39908051,42
Enfield,15863,0.37444428,42
Enfield,15864,0.42568335,42
Enfield,15865,0.39041772,42
Enfield,15866,0.5189013,42
Enfield,15867,0.48041517,42
Enfield,15868,0.48715022,42
Enfield,15869,0.48857614,42
Enfield,15870,0.41697574,42
Enfield,15871,0.44039252,42
Enfield,15872,0.54284316,42
Enfield,15873,0.56903726,42
Enfield,15874,0.6141171,42
Enfield,15876,0.5854816,42
Enfield,15877,0.5884633,42
Enfield,15879,0.60504395,42
Enfield,15880,0.59912896,42
Enfield,15881,0.5973818,42
Enfield,15882,0.5911985,42
Enfield,15883,0.5962794,42
Enfield,15884,0.5787563,42
Enfield,15885,0.59336716,42
Enfield,15886,0.5439622,42
Enfield,15887,0.57634306,42
Enfield,16011,0.40114793,42
Enfield,16012,0.41696066,42
Enfield,16013,0.41541046,42
Enfield,16014,0.41555485,42
Enfield,16015,0.536362,42
Enfield,16016,0.5699372,42
Enfield,1605,0.5694648,42
Enfield,1606,0.52862453,42
Enfield,16518,0.57254267,42
Enfield,16608,0.48569274,42
Enfield,16770,0.48469564,42
Enfield,16771,0.46588925,42
Enfield,16772,0.42789623,42
Enfield,16773,0.42820805,42
Enfield,16774,0.45591548,42
Enfield,16775,0.46079424,42
Enfield,16776,0.55097735,42
Enfield,16777,0.5772412,42
Enfield,16783,0.50252044,42
Enfield,16784,0.52876514,42
Enfield,16785,0.5359175,42
Enfield,16786,0.53437614,42
Enfield,16787,0.5202594,42
Enfield,16788,0.5065222,42
Enfield,16789,0.5052135,42
Enfield,16790,0.4738973,42
Enfield,16791,0.37536666,42
Enfield,16792,0.49253783,42
Enfield,16793,0.5065743,42
Enfield,16794,0.4835479,42
Enfield,16795,0.48409447,42
Enfield,16796,0.48154497,42
Enfield,16797,0.4695972,42
Enfield,16798,0.49127874,42
Enfield,16799,0.4883747,42
Enfield,16800,0.53687465,42
Enfield,16801,0.5639993,42
Enfield,16915,0.46960917,42
Enfield,16916,0.34677008,42
Enfield,16917,0.34776738,42
Enfield,16919,0.34534734,42
Enfield,16920,0.35128745,42
Enfield,16921,0.3569895,42
Enfield,16922,0.35052142,42
Enfield,16923,0.39430207,42
Enfield,16924,0.41539687,42
Enfield,1695,0.51638436,42
Enfield,1696,0.5144837,42
Enfield,1697,0.46424004,42
Enfield,1698,0.4900635,42
Enfield,1754,0.5331949,42
Enfield,17762,0.5627946,42
Enfield,17763,0.5328206,42
Enfield,17764,0.55848426,42
Enfield,17765,0.5400064,42
Enfield,17766,0.49590436,42
Enfield,17767,0.56961286,42
Enfield,17769,0.46448594,42
Enfield,17776,0.5473323,42
Enfield,17778,0.48943558,42
Enfield,17779,0.48707804,42
Enfield,17780,0.4816637,42
Enfield,17781,0.46885777,42
Enfield,17782,0.48231924,42
Enfield,17783,0.46351668,42
Enfield,17784,0.5434178,42
Enfield,17785,0.49617496,42
Enfield,17786,0.47807315,42
Enfield,18057,0.37403372,42
Enfield,18123,0.51213735,42
Enfield,18868,0.47682875,42
Enfield,18869,0.4745379,42
Enfield,18870,0.42249647,42
Enfield,18871,0.4391668,42
Enfield,18872,0.4162413,42
Enfield,18873,0.4352303,42
Enfield,18875,0.41174775,42
Enfield,18876,0.6329947,42
Enfield,18878,0.5913936,42
Enfield,18879,0.5951946,42
Enfield,18880,0.5878674,42
Enfield,18881,0.52215993,42
Enfield,18882,0.54595816,42
Enfield,18883,0.4625872,42
Enfield,18884,0.49766356,42
Enfield,18911,0.5298401,42
Enfield,19026,0.53392226,42
Enfield,19027,0.52735746,42
Enfield,19263,0.50119686,42
Enfield,19278,0.4085528,42
Enfield,19279,0.39063,42
Enfield,19617,0.51125854,42
Enfield,19618,0.5100682,42
Enfield,20108,0.57537806,42
Enfield,20242,0.50586617,42
Enfield,20243,0.3844649,42
Enfield,20244,0.42617786,42
Enfield,20250,0.44420552,42
Enfield,20254,0.53163314,42
Enfield,20255,0.5355055,42
Enfield,20256,0.42105666,42
Enfield,20257,0.4648792,42
Enfield,20258,0.4539531,42
Enfield,20268,0.5250087,42
Enfield,20269,0.5137535,42
Enfield,20272,0.52475375,42
Enfield,20273,0.54144824,42
Enfield,20274,0.5526744,42
Enfield,20275,0.5385306,42
Enfield,20276,0.5596119,42
Enfield,20277,0.50557977,42
Enfield,20278,0.5610485,42
